Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-01-11 00:21:05,0.00753,2.39746,2.39746,0.00000
2024-01-11 00:21:06,0.00753,2.47656,2.47656,0.00000
2024-01-11 00:21:07,0.00586,2.92578,2.92578,0.00000
2024-01-11 00:21:08,0.00669,2.69336,2.69336,0.00000
2024-01-11 00:21:09,0.00669,2.53223,2.53223,0.00000
2024-01-11 00:21:10,0.01172,3.40820,3.40820,0.00000
2024-01-11 00:21:11,0.00836,2.61133,2.61133,0.00000
2024-01-11 00:21:12,0.00835,2.68164,2.68164,0.00000
2024-01-11 00:21:13,0.00753,2.74219,2.74219,0.00000
2024-01-11 00:21:14,0.00502,2.63672,2.63672,0.00000
2024-01-11 00:21:15,0.00920,2.87012,2.87012,0.00000
2024-01-11 00:21:16,0.04758,8.36035,8.36035,0.00000
2024-01-11 00:21:17,0.02741,4.09082,4.09082,0.00000
2024-01-11 00:21:18,0.02002,3.22559,3.22559,0.00000
2024-01-11 00:21:19,0.03960,4.24023,4.24023,0.00000
2024-01-11 00:21:20,0.07538,7.98730,7.98730,0.00000
2024-01-11 00:21:21,0.13439,8.97949,8.97949,0.00000
2024-01-11 00:21:22,0.05853,7.08789,7.08789,0.00000
2024-01-11 00:21:23,0.07667,7.67676,7.67676,0.00000
2024-01-11 00:21:24,0.06422,7.13379,7.13379,0.00000
2024-01-11 00:21:25,0.06928,7.52539,7.52539,0.00000
2024-01-11 00:21:26,0.08894,10.82813,10.82813,0.00000
2024-01-11 00:21:27,0.05892,7.48438,7.48438,0.00000
2024-01-11 00:21:28,0.07370,8.33887,8.33887,0.00000
2024-01-11 00:21:29,0.07866,8.41211,8.41211,0.00000
2024-01-11 00:21:30,0.07245,8.07324,8.07324,0.00000
2024-01-11 00:21:31,0.07250,7.45605,7.45605,0.00000
2024-01-11 00:21:32,0.05532,7.12012,7.12012,0.00000
